connector_RNA,RNA_transposase,RNA_peptidase,RNA_CAZyme,RNA_secretory_CAZyme,RNA_secretory_peptidase,RNA_Lipid_transport_and_metabolism,RNA_Coenzyme_transport_and_metabolism,RNA_Signal_transduction_mechanisms,RNA_Defense_mechanisms,RNA_Energy_production_and_conversion,RNA_Replication_recombination_and_repair,RNA_Cell_wall,RNA_Amino_acid_transport_and_metabolism
TARA_B100001228,0.00017807499921540664,0.016541965810627404,0.048517274294887065,0.0013737045203492315,0.005854637512850182,0.004805028630562905,0.004611347274373902,0.002718198422762014,0.002353266375233737,0.018675035835668312,0.004878153635502739,0.006511294958516539,0.015199586582246837
TARA_B100000611,0.0001568233072228888,0.023027449267998792,0.036533561719083216,0.0005352402587175946,0.004686516430589293,0.00640232953962615,0.010821289827715562,0.0028444614455226647,0.0026774731084500012,0.02622343588133794,0.008124412926004262,0.008582217482760906,0.028140881197017745
TARA_B100000603,7.859495884410596e-05,0.016329031738352092,0.07716109690623972,0.002692889548513986,0.006489733106106724,0.004441454966941414,0.005342334977203335,0.002172907124798533,0.002114042170650096,0.023973209733977048,0.005378276629411424,0.0068582954274194995,0.016237606257168403
TARA_B100000624,0.0006035098310833144,0.009783170781382095,0.014108459427741266,0.0008213262187108563,0.004111441913968242,0.00741884732816878,0.003275664169521276,0.0022817785795535787,0.0017384526141102886,0.017732464147837086,0.004088883658907239,0.006952685512398169,0.014372990837926872
TARA_B100000622,0.0006551799011285396,0.013812868380167277,0.034924505588713066,0.0014851935297722618,0.004647405567616589,0.00790578318901017,0.0051974932720789575,0.003514010415242566,0.00249541952209304,0.02063011863244741,0.006252193007391328,0.010414459613174358,0.020154280035825818
TARA_B100000639,0.00026904691688249245,0.007392057751268259,0.010226162620578004,0.00048003779504836796,0.0021070644415699747,0.004583297247380784,0.0028252257147536497,0.0016212115064335381,0.0012843583149687698,0.013003995802807576,0.003551865587063567,0.006130031944944279,0.0127424600317264
TARA_B100000651,0.0009917040401305752,0.010042560216727838,0.010514642118866123,0.0008150919550056587,0.004040041669004512,0.006357675379428489,0.0033204703954474216,0.0037055154941253907,0.0024066880065509288,0.01851448872714489,0.005273236671884182,0.011186044709871864,0.01713472129550274
TARA_B100000637,4.72039328883019e-05,0.01648395998397651,0.0392242338885601,0.0010265198333054843,0.003136590550195696,0.0045337459911563216,0.0062303361730322426,0.0013001519407892998,0.0016075453961655573,0.020022843132180262,0.005373478436793706,0.00467940324775964,0.018032050865813568
TARA_B100000660,0.00015081552559703624,0.010569686185983914,0.013966771289849729,0.0006587936579039152,0.0034711571821460013,0.0039310589420036585,0.0035193671909861,0.001822607941160141,0.0012935775369899759,0.013750741046052794,0.004835018466154144,0.007961725520117112,0.017120554344758402
TARA_B100001242,0.0010469117557982317,0.013714029826667166,0.01529910154063074,0.0013035863068661206,0.0053190725179351715,0.006297353841370355,0.0042652900060519494,0.005146783648761955,0.004222725064622058,0.021322985653017736,0.007369558287342578,0.016524526863712214,0.02060553033554697
TARA_B100000658,4.226716573991646e-05,0.01058709904422604,0.015735225453780442,0.0006173350624988108,0.0030958937528363204,0.0037204962799043187,0.0036692306410772203,0.0013694580651259414,0.001197066892511111,0.015142878464376609,0.0036308723600886493,0.004964148796711485,0.014214373442729472
TARA_B100001090,0.00012284936319691687,0.014410098224256446,0.019411720070739682,0.0014956051762293136,0.004068658609883263,0.0049619065338784175,0.005148488680268189,0.002617818050648321,0.0020389192870483644,0.019156939601830444,0.007486550775465653,0.007920748049071577,0.017217912446497584
TARA_B100001089,6.228901239147203e-05,0.01948969154781651,0.043376605155819814,0.001814678704294077,0.005573217245828562,0.007348479828195195,0.008008751605410605,0.0023098626940298754,0.002832552724851925,0.02836572593314624,0.008197783576531567,0.009616061436285309,0.0249739302693898
TARA_B100001261,0.00050983619488739,0.017793965589724924,0.029109070250165618,0.0029165130041022102,0.006490137489595369,0.0070081644107428025,0.005604174133414866,0.004072845547660452,0.00257901530366267,0.028162415764853607,0.0077466563944410425,0.011067225406372628,0.023862704260372545
TARA_B100001263,9.531243095636909e-05,0.016337949679843082,0.02282070930207101,0.0017667243971440684,0.005125936847117533,0.005677404614504777,0.005514459440593072,0.002464308055162673,0.002561596020869156,0.024359944456006317,0.007481567013743197,0.009966220413226987,0.0205228280087157
TARA_B100001275,0.0003695308235893898,0.01725840127175253,0.025185845945431818,0.0022283264000951125,0.006178728266886853,0.007206303848238927,0.006108788298687438,0.0037398368390092604,0.0025886513281946433,0.02982926527266025,0.008205232447675764,0.01162460831418736,0.023746023257635033
TARA_B100001977,4.553691188354699e-05,0.017142360437130872,0.05138608538119365,0.001719805003783774,0.004729107818592674,0.004512748791293907,0.007085143896734877,0.0014155706888114678,0.001716062111992151,0.023343964741015383,0.005518289692982275,0.005982169038733435,0.017416502508811237
TARA_B100001964,0.0015908688282524393,0.02813179930935621,0.0469461926131257,0.0035772529924293986,0.013081851247741194,0.008967630357573126,0.005611973448973563,0.00808263894346371,0.003371699669821273,0.054542833192196084,0.011792283927889795,0.016056896942261492,0.032414463779884065
TARA_B100001971,0.0016789825871037262,0.02064011632958336,0.0341131124962668,0.0019121634866236079,0.009702136851998685,0.009414380007968412,0.0050027947819509975,0.006427621932461228,0.005719365115301882,0.05542618377888545,0.01000213959315126,0.01752717967551699,0.02806369389916556
TARA_B100001287,0.00024334736270848365,0.01572606771246887,0.032509328866864314,0.0014530741558260794,0.0056457356222445396,0.004706680182202332,0.004240946136100078,0.001666899724552571,0.0017102913542160491,0.02489759293544181,0.0046030272632337525,0.006485932314623629,0.01769474922799265
TARA_B100001996,0.0003924000456920956,0.009839793533520116,0.02145716003940623,0.0013166688953106292,0.0038741651472878978,0.0051988557876103255,0.003102468705733161,0.002254710067099356,0.00364298071373311,0.021331710402185764,0.0035671834005870312,0.006119230410313941,0.015271168713732157
TARA_B100002003,0.0010505994162146126,0.015373845135087471,0.02615771205449813,0.001800016055104171,0.007013162892057978,0.009444177430835256,0.003891127588052599,0.005429003580556749,0.007001824504978421,0.04623625064347395,0.006955424399270363,0.0140116172704119,0.022230902117761842
TARA_B100001989,0.00044731342901211887,0.01187940023506848,0.023407096928934373,0.0008920431255528311,0.003827020904844865,0.005347537155992239,0.00409426521270101,0.002638891264171256,0.0016849894097464189,0.02375824795127511,0.004246608066052814,0.0064910255430715965,0.013802249911716243
TARA_B100002010,6.359622115945247e-05,0.015781259363042,0.02404940015626132,0.0015385045189134914,0.005686241331777409,0.005243136962279755,0.005399764762358526,0.0018714078245570555,0.002510328429374526,0.0261428074445357,0.006628172904221528,0.008858145608932277,0.019347620323339032
TARA_B100002017,0.0003666126709718141,0.014697004285694563,0.02852650155300805,0.0012314955582498788,0.0046567802168568885,0.007603050455872328,0.0047706159415676465,0.0036807017750879,0.0029037670025657703,0.022934016243737736,0.0065658220734114035,0.00910021385978662,0.018306016752756227
TARA_B100001937,0.00010431962746669753,0.0196155233928825,0.024018565716750533,0.0008803458793729709,0.004586495394446568,0.005825202578299643,0.007278394610911344,0.0019932370799928727,0.0024041244025012234,0.0214836166174301,0.006684310742087389,0.007939803846845731,0.02079476670306826
TARA_B100002056,0.00021163802524702262,0.01390941534218644,0.02225861940967389,0.001172435149729533,0.004093095387534328,0.005177153521236287,0.00465780691440009,0.002029637371802553,0.002771074169638555,0.018505366094739083,0.005165915597786736,0.008525169929082501,0.018477421845569164
TARA_B100002046,0.0009242481955497283,0.016135978164760287,0.017625973698628485,0.002243049944901744,0.007717367909575348,0.010411692212919335,0.004700238811531018,0.006156453005878988,0.004293103666330433,0.02539199887456872,0.00792066607159571,0.015721760635198118,0.022346092416754462
TARA_B100002054,0.00018805119350428611,0.012297197922111758,0.01925225680191363,0.001175223667293312,0.0035272097503594845,0.00519607707547666,0.004675655911113646,0.002103311962892347,0.004500718991980864,0.019425408845211187,0.0048273486328549685,0.007750786883386898,0.016656173684516787
TARA_B100001217,0.0005016075628848843,0.011460328425805485,0.01679297347937752,0.0012754429362013425,0.003408541285433207,0.0060991840877314425,0.004629518636158702,0.0027691994991920978,0.004862427702268282,0.02139239821270008,0.006887457583705018,0.009178965604421134,0.019066816079207103
TARA_B100001215,0.00024792889747647434,0.012953680197316063,0.027622724868488758,0.0013798246746601177,0.0034844325862294825,0.006076667271196762,0.0058553834979957935,0.002244396883565545,0.002331746196993703,0.01966906091317109,0.0064648739657482725,0.008619019130337194,0.02087222889894668
TARA_B100001196,0.0001890269149714352,0.007256344774313526,0.014609936808737513,0.0008112338064356525,0.0019063642006015942,0.00329710049834007,0.003385109246219038,0.0014843422135976672,0.0015172480877855732,0.010731144608972657,0.004445290311294053,0.005187282027734469,0.010896956726999486
TARA_B100001139,0.0006653630273462785,0.005705847921638496,0.005764956931920104,0.00045806640386196864,0.001525613382471158,0.0032677467111184924,0.0022104930665115138,0.0015057019384930965,0.001364439219720721,0.008970991448779381,0.0035623593485819673,0.005750619577486178,0.010418414098368895
TARA_B100001135,8.208747596023702e-05,0.0150828953255154,0.038905825262654216,0.004447747866236224,0.004829474754533525,0.00519271534468459,0.006120034783993111,0.001875656695099584,0.0026264761608361803,0.03202298648657826,0.005594843073437631,0.01089146927294358,0.02658260906771458
TARA_B100001158,0.00021770882494003102,0.014494082539276915,0.05476729027868827,0.0047289125423979035,0.003528761375505467,0.003754752113715622,0.005832032055629845,0.002164108804991532,0.0018651318480638985,0.023544032193169792,0.004253739184296485,0.0058705162118222074,0.013177715881579606
TARA_B100001750,0.0008828058291862137,0.013498376225422498,0.014496908540554741,0.0019961066501373768,0.005549705904713703,0.007399566905156931,0.0040192337208395075,0.004606670574138432,0.003247031757532631,0.02374504445365035,0.00550400624180851,0.017177260889280437,0.024719809060730333
TARA_B100001741,6.536142514794e-05,0.014095103763546496,0.037474147062388004,0.004295146650559448,0.004680706455597097,0.0043963261441467135,0.005321463484344105,0.001685674469265015,0.0022622698658202388,0.02925368211467757,0.004836630382720639,0.00908008698758022,0.02267921803348609
TARA_B100001765,0.001098904871120992,0.011093786295831586,0.013490279484290012,0.0010952377025764814,0.0043715879360161644,0.007376882048664111,0.0037347790054025813,0.004335215155209325,0.0026002377805093933,0.0238220127523708,0.005510120472055266,0.013744084345649471,0.01943553217074333
TARA_B100001758,0.00012074968794314546,0.013513716471025694,0.0293284478140764,0.0029848427740093763,0.004699856866623181,0.004119302123612699,0.004667427254740317,0.001965760243295353,0.0018569086744533426,0.026438736954289367,0.004498257318118471,0.00929902541392584,0.0204229189858268
TARA_B100001776,0.0003647462444402773,0.017652692797563364,0.05102182739494078,0.0034457169516566464,0.0065985697962318325,0.005484883192084886,0.005749135244889129,0.004660673382720162,0.00198424907839241,0.025946354945509262,0.008761112865126175,0.010556737374475628,0.025027600820496026
TARA_B100001769,0.00028457303090596706,0.01722990335134629,0.05402201327478115,0.003297875632314193,0.007002912310975639,0.0077317179977269565,0.005851893601131022,0.003554975289452808,0.0023820584901411658,0.03298525489955481,0.0056004532614175465,0.00996251233310781,0.025046552169592274
TARA_B100001557,0.00013028599011149808,0.012528050377318896,0.01317036694661318,0.000939766405312442,0.004058150966093189,0.005629356505142717,0.00454416658700724,0.001982808378593829,0.0016407857937325366,0.019988764014822545,0.00608531831854131,0.01236967325563166,0.024806376621921276
TARA_B100001564,0.00010830134654422622,0.014796201843114337,0.061755612729238386,0.0034885089002170584,0.0054388067625391655,0.004955676646455682,0.00585509924689109,0.0018907091188333247,0.0020480255497932684,0.02966414617601327,0.005641702687477085,0.007949330698239745,0.023967548463160748
TARA_B100001171,0.00017286419757297,0.01843526028260925,0.021311863416280944,0.0024961801910883485,0.006494814762847643,0.006752948342903393,0.006108241804347832,0.002622028305435915,0.002090786938788093,0.02415460194520861,0.008412871174929108,0.012726445858329634,0.02339777558771789
TARA_B100001297,3.4766707201031174e-05,0.016836233192023577,0.04529461984397407,0.004010706056186125,0.005274369796983793,0.006143456071649666,0.0076339945398620785,0.0019140526619594173,0.0022544041591615106,0.02696210021561402,0.007843715281388455,0.010968089141331114,0.02212803699605005
TARA_B100002033,0.0003112956738871206,0.016126712485158647,0.03310790118886466,0.0036141134425174853,0.005572138616814234,0.0075417329671786295,0.006508088383512167,0.0034069535165989484,0.0029984926149223034,0.026377097050075776,0.007902897451971981,0.013589971259484005,0.023288664161871888
TARA_B110001437,8.09548432116093e-05,0.015054397015102815,0.02457774647943289,0.004448162819809382,0.005051525634202365,0.00568492440042075,0.005948992839550328,0.002538481911659489,0.0016905218082222829,0.030782838309889888,0.006659121693306885,0.00849748621476879,0.02173543776435175
TARA_B110001435,7.797191643342633e-05,0.02613717181732021,0.0323844035537602,0.005030817047461686,0.008984609306077024,0.008939620606627416,0.008525628972049443,0.0031594300595969268,0.002993533499124593,0.04004193596307438,0.012310766996882041,0.013953715107136845,0.034723532935888486
TARA_B110001446,3.4997238345343784e-05,0.016207296186538163,0.034691569972796536,0.008108974890196106,0.00602648668993888,0.00613363227887547,0.00598321943390875,0.0041914990187210495,0.001901668734110516,0.030513403438142194,0.009770158493106241,0.010297189274020551,0.018656537293479485
TARA_B110001444,2.202118849592384e-05,0.01760024503572619,0.04120253933721014,0.00798130187442262,0.0070043933452068365,0.006585797358313834,0.0076645372170856515,0.0028097522901725453,0.0021072765254710104,0.035947084656484614,0.008432245096041941,0.009729694476559528,0.018873255056869997
TARA_B110000200,0.00039632703310208274,0.010773732466980313,0.01031112375788649,0.00286956449899325,0.003235527063974096,0.0046207227479879796,0.0038616419655458844,0.002134606578839034,0.002145793990013099,0.01604472597881014,0.0056523431030405715,0.010747408272803892,0.02025552631250841
TARA_B110001467,3.208091298434696e-05,0.010779245041037545,0.17889285529676333,0.15006164620936682,0.0038590038874579385,0.0044715338243027924,0.005722345438800158,0.0022510671417385925,0.0012527026275380784,0.06356697868305312,0.005565552386815257,0.0077011479852904735,0.01603765364937142
TARA_B110000044,0.0001857035000220257,0.01878949138486904,0.03022867589312242,0.004209624157262265,0.008519505024025268,0.007559579842867009,0.006575129180087934,0.0037162007103219968,0.003191082511193349,0.031658033459112216,0.010213862052509605,0.013366650610883777,0.021835489431482582
TARA_B110000035,7.830777311500262e-05,0.01956682893434199,0.01787085170386371,0.0018478885072493849,0.0074087785965482374,0.0072799196761947045,0.007241939307497794,0.002876413811480701,0.0034278710229547296,0.028330713288583807,0.009901150274605794,0.016450006061607854,0.02412243691329937
TARA_B110000023,3.563463375438125e-05,0.022129024551508728,0.018988336562499198,0.002209467011118314,0.007501103039051452,0.008008506878080902,0.0091037114109246,0.002974440908358993,0.005418780620845103,0.0365077985409776,0.012150659464385665,0.021453179119278375,0.025511487098860343
TARA_B110000085,0.00018888506322038348,0.027072297836130136,0.031013359643812258,0.003307135399423225,0.011374233943639516,0.009564789908466771,0.008526778050382385,0.004879308949539652,0.002993393664948944,0.034709683825876816,0.013418098056044013,0.016241943237024974,0.0349186267441333
TARA_B110000083,7.314862026959599e-05,0.028238709492057913,0.028355178455624214,0.0016986541064443127,0.010287127374566735,0.0099201168543479,0.011575857665406466,0.0046560900345206215,0.004515273319085567,0.03670844545358061,0.015833805014065755,0.016217066725349116,0.029315065650146258
TARA_B110000122,5.525396293292176e-05,0.024024637804086087,0.03572002850826892,0.010275846685785026,0.009425712616388868,0.009530990471557884,0.009012702096326248,0.0042266702176110525,0.004374343487649014,0.032938811517231326,0.012624649798775051,0.018473009660864025,0.026519788379219082
TARA_B110000110,3.751356050446731e-05,0.03555173431812461,0.06321596122817168,0.022695717616373942,0.016543542637844227,0.011850554593295284,0.011698986792280654,0.004797671641493806,0.0037539389442315186,0.040234048209858986,0.016325379668662734,0.01833439317434508,0.04144778244768462
TARA_B110000112,0.0001390000958658229,0.019090750120196558,0.019480991428850968,0.0023485266650935307,0.0067805312077173895,0.007570774773105508,0.006382724476347249,0.002598138891440201,0.002286321873924525,0.02636870059547006,0.009032473164042595,0.018959702269651074,0.032714509239657984
TARA_B110000204,8.222840541703362e-05,0.02516459816747093,0.046072256551098055,0.003657671724330164,0.0095109127864205,0.009705651067520712,0.00972562560074442,0.0052667442835610395,0.0031070456713931877,0.03904652630973438,0.012742063128433307,0.0133173676718381,0.032915179546569126
TARA_B110000501,0.00019939342776441123,0.01927980941823014,0.023267835212077485,0.002062188626755389,0.008220680994514565,0.008385913700082901,0.006666542040198471,0.003238859984781026,0.0021478210014539943,0.03212129910841799,0.009457194070720628,0.011003703303809013,0.028115610411789504
TARA_B110000206,0.0004398632723195275,0.02615249226003868,0.022835374075357292,0.002588294347354996,0.012858272675005205,0.009928888917652402,0.007495163872870708,0.005801857498393653,0.0029905153071682344,0.031161316814767987,0.011679446421097008,0.015309816513525629,0.028699561656992324
TARA_B110000235,0.00010005644251812256,0.021810861092448144,0.054502943267079065,0.00182322866980726,0.007525081436818299,0.006943193720632507,0.007918407155833525,0.005399776441704394,0.0022126446505032226,0.032259643627524544,0.011947808604762229,0.012297373566512605,0.02552398628705008
TARA_B110000233,4.079720536301695e-05,0.02732640070369287,0.057114322879491475,0.0033811188711305247,0.009951248555188787,0.00851915525068627,0.009052060031560116,0.0048152960402597905,0.0031552324508377612,0.033739851087214334,0.013843633895772908,0.013623488773911443,0.030375230840610563
TARA_B110000255,3.407643572812353e-05,0.016242843131824152,0.04192003549113338,0.002497993612097293,0.005602153665849273,0.005337909546979436,0.005671250741102773,0.003890321948883136,0.0017508347588608359,0.033079928809708746,0.009143939220274077,0.009561859977276843,0.02253609462751809
TARA_B110000253,3.179698162236626e-05,0.01957615316364944,0.047979615860539136,0.0039841812220654735,0.007318535474969066,0.006331689027043231,0.0066566750100016826,0.003237135011579688,0.002206855435862943,0.030947446813262763,0.01025142941810266,0.010611979709653404,0.02361341147334505
TARA_B110000257,0.00014802134746114674,0.01044216029664497,0.007418458505125872,0.0005011605946945422,0.002955413491930284,0.00458094563103071,0.0035069044843216773,0.0015355880288407495,0.0013244122508500136,0.014262215648991125,0.004860145256476664,0.010012251956318486,0.0225418325249579
TARA_B110000283,0.00016972114822243257,0.018205618349748647,0.02004745747209386,0.0030905744882043502,0.006985103692843554,0.006863828578153484,0.005276436902347472,0.0029945668220737014,0.002253565523406831,0.022363362266520692,0.009017780196298331,0.010736058543183742,0.02853918935343769
TARA_B110000975,0.0001568819763360568,0.015586605707313909,0.038730851863323854,0.004503200427600617,0.006069839792958043,0.005475358718574771,0.005270942224935693,0.003170235179364522,0.0017777764006794664,0.02494714238439673,0.008493262443700071,0.008845818721833588,0.01587998879486544
TARA_B110000966,9.249130734676e-05,0.017865423679972476,0.02079617178044195,0.001675053228256025,0.007246527058680593,0.005897695108308256,0.005389417390819338,0.002754601095195472,0.002059726553027048,0.022682016393927758,0.009183413185894421,0.011445752245583831,0.024462473441309862
TARA_B110000969,4.994037960973509e-05,0.02258209494938732,0.03125189397937244,0.002362473006078608,0.007768329271253281,0.009574473044667131,0.009291474944430115,0.003944347484013404,0.0032026120942419737,0.035834284009170735,0.015135913886294525,0.017273934974117014,0.028162285767217694
TARA_B110000303,7.306970676851951e-05,0.015211865898079031,0.05039687711456019,0.007412259732502306,0.005396648140935893,0.004908368428210153,0.005849470129498475,0.0026568775884958074,0.0015870748348852215,0.027617668484471496,0.0071860610524505045,0.007969136375503274,0.02014281234729369
TARA_B110000906,0.00011962696603437669,0.0203646838764298,0.02087182513492003,0.002209964997876878,0.00846246120760789,0.0067028391370529145,0.00559656352140053,0.00315718461264035,0.0023656949800725377,0.021608665095162568,0.011314753190666176,0.012081561639533944,0.02118586932200372
TARA_B110000901,4.600284124368459e-05,0.020739786008580386,0.039556254595224064,0.00541733071034114,0.007705250496306035,0.007107368835766209,0.0077123230440232955,0.004473968817728006,0.002354487553306909,0.029272794873557037,0.012309848320801259,0.012220619922775195,0.021832261231270658
TARA_B110000875,9.64114917785871e-05,0.028931387791221883,0.02406411272952369,0.003039707665261009,0.013956595598128374,0.008072915608712443,0.006558494020033789,0.0036374531356343923,0.0026700084057371125,0.02300832504367525,0.015198350408764076,0.015406022868742004,0.02406945233062546
TARA_B110000494,9.74149002580884e-05,0.00969199560382416,0.006349000860441716,0.0007450074877532865,0.0030263051588580872,0.00362510030622626,0.002846684340830703,0.001639788165087443,0.0011306721935031114,0.016999260670576718,0.005172425311896967,0.007171141294451013,0.016689016988097927
TARA_B110000481,8.119023742662407e-05,0.018330390667348158,0.0482988926366323,0.011593923459389996,0.006613176859243172,0.0058257532787700005,0.0057609002269386495,0.003112812888397289,0.0020809571800141963,0.03001223065347835,0.009426909014576237,0.01053295112911322,0.023025454921251208
TARA_B110000857,3.3812569711979924e-05,0.01762563010832225,0.05198392044850513,0.009446476304210824,0.005372297773941575,0.005560992550486206,0.006438157557807371,0.00290917661670544,0.0019210425932123887,0.030812267107850164,0.007794037604527838,0.008841979149611231,0.020072088997785047
TARA_B110000465,5.966657347235365e-05,0.007711155583241777,0.006474897314590654,0.0009076245466707724,0.002371652906450153,0.003301233495394476,0.002695305070517401,0.001399075798328401,0.001164804921394413,0.016905266276325027,0.004400154218843107,0.005896028051537625,0.013955743295625316
TARA_B110000457,4.2864100098275495e-05,0.01913021494936604,0.03931256416714008,0.006985310516077157,0.0072769055785717966,0.006238604489191671,0.006358456772371994,0.0031008994934282304,0.0018958650675416004,0.032767340308841736,0.009180553690448156,0.011087860082582158,0.023273771817786244
TARA_B110000436,0.00017975057471335525,0.012935177539281091,0.01852017991397679,0.0013834430937443305,0.004414572211733039,0.006029539904189207,0.0037146092467873646,0.003781350241976048,0.00433130378411287,0.025633043802337857,0.006630280904862678,0.010691066118434818,0.01903983901019409
TARA_B110000442,5.535581008949143e-05,0.014620003972780812,0.02353761543736612,0.004725147444949064,0.00500966478417221,0.00557875996056705,0.00469358628921395,0.0021707400048794644,0.0015612335473313614,0.023270487957556558,0.0068729116797388076,0.011445162275734371,0.02139842882202049
